,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP
0,04-01-2023 11:52,Bronte Blazer,0,3.238965634623037
1,04-01-2023 12:10,Travers Mania,0,29.20929252122587
2,04-01-2023 09:12,Gunai Bold,0,2.410103174536161
3,04-01-2023 07:04,Farmor Glee,0,11.0
4,04-01-2023 01:07,Simply Orson,0,16.622227809258042
5,04-01-2023 03:09,Prince Stimo,0,12.058655186176397
6,04-01-2023 07:27,Bad Monday,0,60.45514467237168
7,04-01-2023 07:27,Heart Of Garth,0,16.0
8,04-01-2023 07:54,Barcelona Boy,1,2.1416612797742705
9,04-01-2023 07:54,Jaydas Reward,0,94.97507243971016
10,04-01-2023 08:38,Bora Blue,1,5.380140840623644
11,04-01-2023 08:38,Lost Digit,0,48.0
12,04-01-2023 09:21,Jullisa Bale,0,150.0
13,04-01-2023 01:58,Spotted Bull,1,2.710345316888114
14,04-01-2023 03:17,Tuta Grizzly,0,3.344859027656548
15,04-01-2023 03:32,Alpha Raphel,0,13.0
16,04-01-2023 09:59,Oodles Of Noodle,0,21.529460171191023
17,04-01-2023 02:08,Casino Rose,0,20.0
18,04-01-2023 02:08,Flying Foo Foo,1,11.0
19,04-01-2023 02:54,Nockatunga,0,2.4961805133647426
20,04-01-2023 04:57,Calla Sue,0,20.0
21,04-01-2023 06:04,Cracking Force,0,2.2184546375284846
22,04-01-2023 06:04,Authority,0,70.0
23,04-01-2023 00:40,Tomato Tears,0,7.595276936339507
24,04-01-2023 00:58,Stella Star,0,11.5
25,04-01-2023 03:12,Foul Play,0,85.0
26,04-01-2023 08:08,Blinks Princess,0,30.0
27,04-01-2023 10:48,Zambora Tiger,1,1.98297849
28,04-01-2023 09:50,Raglan Beach,0,10.5
29,04-01-2023 01:37,Straight Shot,0,12.5
30,04-01-2023 12:27,Scout About,0,3.899810313405287
31,04-01-2023 12:42,Couch Surfer,1,1.508575791800101
32,04-01-2023 12:57,West On Spinner,0,6.0
33,04-01-2023 07:47,True Treat,0,5.971253452572853
34,04-01-2023 04:54,Perfect Flossy,0,8.4
35,04-01-2023 05:57,Banjo Black,0,55.44852899478748
36,04-01-2023 03:27,Orford Bale,0,44.0
37,04-01-2023 07:57,Set To Jet,0,9.869017846
38,04-01-2023 10:02,Indy Ghost,1,8.931393654380223
39,04-01-2023 03:47,Bumpy Johnson,0,15.472127376
40,04-01-2023 04:12,Zipping Noelle,0,13.175339824439146
41,04-01-2023 05:05,Speedy Sunny,0,7.956071268297716
42,04-01-2023 19:44,Headford Buzz,0,4.318406607
43,04-01-2023 20:43,Mulrankin Bell,0,8.879283574
44,04-01-2023 18:43,Midas Lassie,0,10.686293441313316
45,04-01-2023 20:36,Da Good Genes,0,12.0
46,04-01-2023 21:26,Rabble Rouser,1,3.514204453180136
47,04-01-2023 21:26,Hey Daisy,0,4.6
48,04-01-2023 21:26,Trapstyle Dolly,0,12.0
49,04-01-2023 12:21,Freedom Venus,0,8.8
50,04-01-2023 16:23,Do Not Disturb,0,4.333500455219765
51,04-01-2023 16:18,Whittle Emmet (res),0,9.902968822
52,04-01-2023 14:54,Global Pandemic,0,3.677678294
53,04-01-2023 14:54,Eden Pele,0,3.35
54,04-01-2023 14:23,Olga,0,6.221035337853245
55,04-01-2023 12:13,Rural Surprise,1,7.450735717670177
56,04-01-2023 20:23,Dromoher Jack,0,8.4
57,04-01-2023 15:09,Crooks Robin,1,4.908672459
58,04-01-2023 11:06,Lughill Dora,0,3.65
59,04-01-2023 12:51,Playa Del Norma,0,7.138150826788914
60,04-01-2023 12:58,Croaghill Hawk,0,6.0
61,04-01-2023 13:17,Takeyourpoint,1,2.807049625184592
62,04-01-2023 18:02,Boxer Murf,0,4.7
63,04-01-2023 21:18,Rangitata Queen,1,6.392130757
64,04-01-2023 18:28,In The Form,0,11.756016523623252
65,04-01-2023 18:36,Borna Jangle,1,14.946291251
66,04-01-2023 21:11,Maxi Twister,0,2.9
67,04-01-2023 21:11,The Other Lottie,0,18.0
68,04-01-2023 18:59,Diva Smurph,1,3.15
69,04-01-2023 13:13,Scarty Piranha,0,5.52202042047589
70,04-01-2023 23:18,Opawa Luke,0,33.94071994255181
71,04-01-2023 23:35,Calf King,0,14.504922561
72,04-01-2023 23:52,Lar Grand Wylde,0,19.74231923150888
73,04-01-2023 11:54,Kanturk Breeze,0,4.906055904782261
74,04-01-2023 11:54,Droopys Zest,0,6.6
75,04-01-2023 12:39,Tavern Tom,0,4.496238827
76,04-01-2023 12:39,Found A Gem,0,2.68
77,04-01-2023 11:36,Grangeview Lilly,0,5.270685620171571
78,04-01-2023 11:36,Box Clever Lad,0,10.5
79,04-01-2023 12:43,Notes Weasel,0,10.741542595202002
80,04-01-2023 13:28,Ballymac Riley,0,5.340249519
81,04-01-2023 11:01,Ramors Chloe,0,4.8
82,04-01-2023 11:24,Thruppence Penny,0,11.5
83,04-01-2023 12:06,Glenvale Pat,0,3.4
84,04-01-2023 11:13,Bonnan Ned,1,8.844397600722951
85,04-01-2023 11:16,Kilbarry Maggie,0,4.416350555
86,04-01-2023 12:01,Milltown Milk,0,3.75
87,04-01-2023 12:46,Malefica,0,6.5151699742021085
88,04-01-2023 14:04,Westforth Queen,0,3.424313976512166
89,04-01-2023 15:11,Glengar Podge,0,7.6
90,04-01-2023 17:28,Sleepy Jane,1,4.374337969233602
91,04-01-2023 17:44,Dognor Havana,0,18.87098665232305
92,04-01-2023 05:29,Blue Mojito,0,5.8071922252533845
93,04-01-2023 03:54,Summers Lost,0,100.0
94,04-01-2023 04:09,Jack Spot,1,1.8171272981969016
95,04-01-2023 08:18,Lacey Star,0,22.10609842127189
96,04-01-2023 09:00,Presser Bale,0,5.08641685776427
97,04-01-2023 09:00,Blackpool Dozer,0,12.705912774256138
98,04-01-2023 10:24,Inter Buzz Along,0,15.5
99,04-01-2023 11:10,Aussie Brad,0,3.964579409
100,04-01-2023 13:37,Blazing Joy,0,270.0
101,04-01-2023 08:51,Awe Shanks,0,17.0
102,04-01-2023 04:25,Aerobic System,0,46.80383000382543
103,04-01-2023 01:25,Rock This Joint,0,2.329895168
104,04-01-2023 02:01,Bundy Traveller,1,2.7129884622795366
105,04-01-2023 02:01,Abby Road,0,21.0
106,04-01-2023 03:09,Village Thief,0,11.0
107,04-01-2023 10:34,Soda Heather,0,6.240623086778615
108,04-01-2023 07:27,Zulu Sparrow,0,39.30181607
109,04-01-2023 09:31,Alicah,0,3.336393626626995
110,04-01-2023 10:58,Shes Not Normal,1,11.0
111,04-01-2023 10:42,Arkansas,0,37.85317584613047
112,04-01-2023 11:25,Studley,0,4.8
113,04-01-2023 11:40,Impingement,0,7.447254088150421
114,04-01-2023 03:17,Sahara Castle,0,10.440430924
115,04-01-2023 04:40,Cashmere Kaos,1,12.5
116,04-01-2023 09:37,Kenzo Fernando,0,95.0
117,04-01-2023 04:57,Got No Torque,0,3.035247223158368
118,04-01-2023 00:58,Aston Charlie,0,5.646294635
119,04-01-2023 03:37,Patched,0,2.220922914532749
120,04-01-2023 03:37,Butterfly Angel,0,6.0
121,04-01-2023 10:48,Bella Nineteen,0,32.1693819971048
122,04-01-2023 09:28,Black Wizard,1,2.687349585899501
123,04-01-2023 01:01,Redeem A Rapper,0,9.6
124,04-01-2023 09:50,Savvy Gold,0,8.471373821
125,04-01-2023 09:50,Zipping Osti,0,2.968749202349091
126,04-01-2023 11:07,Heidis Gift,0,180.0
127,04-01-2023 00:44,Miss Fischer,0,18.0
128,04-01-2023 13:12,Beckies Dream,0,62.25487092847264
129,04-01-2023 03:02,Big Kell,0,3.512707989449919
130,04-01-2023 05:57,Pretty Reef,0,4.085774045486177
131,04-01-2023 05:57,Tingle,0,4.1
132,04-01-2023 06:56,Cookie Delight,0,4.9
133,04-01-2023 05:32,Dioptase,0,4.990158547673492
134,04-01-2023 06:40,Bushmans Prayer,0,8.695504113
135,04-01-2023 02:41,Louie,0,5.859671942172717
136,04-01-2023 01:43,Tralee Doll,0,4.974007432127838
137,04-01-2023 02:27,Three Putt Par,0,10.437347103443606
138,04-01-2023 03:30,Zsa Zsa Express,0,11.859714355
139,04-01-2023 03:47,Tobias,1,7.4
140,04-01-2023 04:12,Cruzin Ace,0,1.9312582854852551
141,04-01-2023 06:07,Skyla Blue,0,8.49278276
142,04-01-2023 06:07,Lady On Fire,0,170.0
143,04-01-2023 06:49,Raw Terror,0,11.285807858505285
144,04-01-2023 04:28,Ebony Tralee,0,2.1567807247398747
145,04-01-2023 04:28,Lend The Moose,0,8.4
146,04-01-2023 04:44,Johns Call,0,15.619879652317117
147,04-01-2023 08:11,Sandy Diva,0,22.0
148,04-01-2023 05:50,Jigsaw Joe,0,11.0
149,04-01-2023 19:44,Fagans Pilgrim,1,6.2
150,04-01-2023 18:43,Cosard Wonder,0,7.6
151,04-01-2023 21:28,Polo Marco,0,8.040804921148808
152,04-01-2023 21:28,Myella Pippin,0,5.5
