,Horse,Type,Location,Event ID,Price,Volume,Last Price,Midpoint Price,Venue,Race Number,Midpoint Percentage
05-01-2023 19:07:41,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,32001967,1.55,1472,1.55,1.548888888888889,Angle Park,4,0.9992831541218639
06-01-2023 10:43:25,Americas Woman,RaceType.HORSE_RACE,USA,32003101,8.0,199,8.5,7.411111111111111,Charles Town,3,0.9263888888888889
06-01-2023 14:59:25,Ashim,RaceType.HORSE_RACE,AUS,32001844,10.0,58662,11.0,9.890756302521009,Stawell,6,0.9890756302521009
06-01-2023 13:22:47,Baby Thor,RaceType.GREYHOUND_RACE,AUS,32004101,5.0,255,5.0,4.6909090909090905,Rockhampton,9,0.9381818181818181
06-01-2023 09:28:48,Baptiste,RaceType.GREYHOUND_RACE,AUS,32004267,2.25,363,2.3,2.39375,Addington,3,1.0638888888888889
06-01-2023 16:51:00,Bell Ringer Boy,RaceType.HORSE_RACE,AUS,32002043,7.5,4482,7.0,7.16,Hobart,7,0.9546666666666667
06-01-2023 13:37:51,Big Time Tesla,RaceType.GREYHOUND_RACE,AUS,32004265,7.0,183,7.0,6.511111111111111,Manawatu,1,0.9301587301587302
06-01-2023 16:32:08,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,32001880,6.0,1949,6.0,5.472,Mackay,8,0.912
06-01-2023 14:53:48,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,32004169,5.5,1306,6.0,5.18,Bendigo,4,0.9418181818181818
06-01-2023 17:14:39,Blowup,RaceType.TROT_RACE,AUS,32001875,5.5,861,5.5,5.181818181818182,Newcastle,1,0.9421487603305785
06-01-2023 11:10:50,Blue Bathers,RaceType.GREYHOUND_RACE,AUS,32004101,1.85,735,1.8,1.8166666666666669,Rockhampton,2,0.981981981981982
06-01-2023 14:01:58,Blue Ruby,RaceType.GREYHOUND_RACE,AUS,32004169,5.5,1256,6.0,5.227868852459016,Bendigo,1,0.9505216095380029
06-01-2023 16:38:44,Boxing On,RaceType.GREYHOUND_RACE,AUS,32004115,8.5,389,9.0,8.285714285714286,Ipswich,10,0.9747899159663866
06-01-2023 11:13:06,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,32004126,4.4,344,4.4,3.9,Gawler,2,0.8863636363636362
06-01-2023 09:48:52,Bucks Lodge,RaceType.HORSE_RACE,USA,32003101,5.0,3235,5.0,4.884905660377359,Charles Town,1,0.9769811320754718
06-01-2023 13:33:27,Catch Me Nero,RaceType.GREYHOUND_RACE,AUS,32004126,10.0,301,9.0,9.466666666666669,Gawler,9,0.9466666666666669
06-01-2023 11:34:05,Chartered Course,RaceType.HORSE_RACE,USA,32003101,8.0,5588,7.5,7.714285714285714,Charles Town,4,0.9642857142857143
06-01-2023 17:25:09,Cheermeonimdancin,RaceType.TROT_RACE,AUS,32001982,10.0,11125,11.0,9.575,Ballarat,2,0.9574999999999999
06-01-2023 11:48:46,Dragons Snip,RaceType.HORSE_RACE,AUS,32001880,6.0,1379,6.5,5.6816,Mackay,1,0.9469333333333334
06-01-2023 15:04:48,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,32004265,8.0,172,8.0,7.258823529411766,Manawatu,5,0.9073529411764707
06-01-2023 09:54:56,Dulcimer Dame,RaceType.HORSE_RACE,USA,32003101,2.0,177,2.0,1.8812903225806448,Charles Town,2,0.9406451612903224
06-01-2023 17:41:06,Edification,RaceType.HORSE_RACE,AUS,32001880,4.8,40230,5.0,4.420930232558139,Mackay,10,0.9210271317829457
06-01-2023 17:40:41,Ellen Shannon,RaceType.TROT_RACE,AUS,32002187,6.0,3895,6.5,5.658064516129032,Bathurst,2,0.943010752688172
06-01-2023 16:57:01,Florey Bale,RaceType.GREYHOUND_RACE,AUS,32004169,1.95,488,2.0,1.8332,Bendigo,10,0.9401025641025641
06-01-2023 17:30:23,Gee Gee Miss Quita,RaceType.HORSE_RACE,AUS,32002043,6.0,16247,5.5,5.836170212765958,Hobart,8,0.972695035460993
06-01-2023 14:32:36,Gee Gee True Story,RaceType.HORSE_RACE,AUS,32002043,10.0,15852,11.0,9.791011235955056,Hobart,3,0.9791011235955056
06-01-2023 16:54:03,Grumpee,RaceType.TROT_RACE,AUS,32001982,8.0,3621,7.5,7.32,Ballarat,1,0.915
06-01-2023 16:59:08,Just Dessy,RaceType.TROT_RACE,AUS,32001877,5.5,2107,5.0,5.383333333333334,Albion Park,9,0.9787878787878789
06-01-2023 15:26:50,Komachi,RaceType.HORSE_RACE,AUS,32001844,3.9,17964,4.0,3.9304597701149424,Stawell,7,1.00781019746537
06-01-2023 11:46:46,Leibert Lass,RaceType.HORSE_RACE,AUS,32001880,8.0,709,7.5,7.485714285714286,Mackay,1,0.9357142857142857
06-01-2023 10:41:41,Lets Party,RaceType.GREYHOUND_RACE,AUS,32004267,10.0,2119,10.0,9.4,Addington,7,0.9400000000000001
06-01-2023 14:44:24,Louis January,RaceType.HORSE_RACE,AUS,32001880,3.1,5552,3.2,3.111111111111111,Mackay,5,1.003584229390681
06-01-2023 12:07:35,Marty The Martian,RaceType.TROT_RACE,AUS,32001877,6.5,10150,6.0,6.342857142857143,Albion Park,1,0.9758241758241759
06-01-2023 15:19:51,Milky Rocket,RaceType.HORSE_RACE,AUS,32001880,4.4,3364,4.2,4.287654320987654,Mackay,6,0.9744668911335577
06-01-2023 11:52:49,Miss Lauren,RaceType.HORSE_RACE,USA,32003101,5.5,1642,6.0,5.2,Charles Town,5,0.9454545454545454
06-01-2023 09:29:50,Mitcham Xena,RaceType.GREYHOUND_RACE,AUS,32004267,6.5,595,7.0,6.130232558139535,Addington,3,0.9431127012522361
06-01-2023 12:12:38,Mitcham Zorro,RaceType.GREYHOUND_RACE,AUS,32004267,8.0,1055,8.5,7.652173913043478,Addington,12,0.9565217391304347
06-01-2023 12:18:57,Never Compromise,RaceType.HORSE_RACE,USA,32003101,5.5,169,5.0,5.155555555555555,Charles Town,6,0.9373737373737373
06-01-2023 12:44:38,Next Stop,RaceType.GREYHOUND_RACE,AUS,32004101,10.0,285,10.0,9.333333333333332,Rockhampton,7,0.9333333333333332
06-01-2023 15:50:49,October Racketeer,RaceType.TROT_RACE,AUS,32001877,8.5,18240,8.0,7.75,Albion Park,7,0.9117647058823529
06-01-2023 10:38:18,Opawa Warrior,RaceType.GREYHOUND_RACE,AUS,32004267,3.0,381,2.9,2.892857142857143,Addington,7,0.9642857142857143
06-01-2023 16:30:40,Pentegra,RaceType.HORSE_RACE,AUS,32001844,4.4,12173,4.2,4.241666666666667,Stawell,9,0.9640151515151515
06-01-2023 13:28:58,Pretty Slick,RaceType.HORSE_RACE,AUS,32001880,2.0,5090,2.0,1.9890948275862068,Mackay,3,0.9945474137931034
06-01-2023 16:07:42,Red Fourteen,RaceType.TROT_RACE,AUS,32002188,3.0,13239,3.1,2.9363636363636365,Wagga,7,0.9787878787878789
06-01-2023 17:03:34,Regulus,RaceType.TROT_RACE,AUS,32001877,6.5,22379,7.0,6.128571428571429,Albion Park,9,0.942857142857143
06-01-2023 11:37:52,Replica Rosco,RaceType.GREYHOUND_RACE,AUS,32004267,8.5,2882,8.0,8.25,Addington,10,0.9705882352941176
06-01-2023 09:08:17,Roanne,RaceType.GREYHOUND_RACE,AUS,32004267,1.6,810,1.6,99996.0,Addington,2,62497.5
06-01-2023 16:59:17,Scarlet Bling,RaceType.TROT_RACE,AUS,32002187,3.3,441,3.3,3.0733333333333333,Bathurst,1,0.9313131313131313
06-01-2023 16:36:08,Schatzi,RaceType.HORSE_RACE,AUS,32001880,6.5,6839,7.0,6.293203883495146,Mackay,8,0.968185212845407
06-01-2023 14:57:17,Shalaga,RaceType.HORSE_RACE,AUS,32001844,8.5,23220,9.0,8.373006134969325,Stawell,6,0.9850595452905088
06-01-2023 17:11:46,Shannonsideal,RaceType.TROT_RACE,AUS,32002187,6.5,2662,7.0,5.056603773584905,Bathurst,1,0.7779390420899854
06-01-2023 13:45:26,Sheezabigdeel,RaceType.HORSE_RACE,AUS,32001844,6.0,2064,6.5,5.751351351351351,Stawell,4,0.9585585585585585
06-01-2023 10:17:21,Sheriffs Kid,RaceType.HORSE_RACE,USA,32003101,7.0,1304,6.5,6.457142857142857,Charles Town,2,0.9224489795918368
06-01-2023 13:04:05,Sheza Daydreama,RaceType.TROT_RACE,AUS,32002188,2.35,5070,2.4,2.23,Wagga,2,0.9489361702127659
06-01-2023 16:40:17,Siberian Route,RaceType.HORSE_RACE,AUS,32001880,10.0,36003,9.0,9.668085106382978,Mackay,8,0.9668085106382979
06-01-2023 12:42:53,Sir Bitesalot,RaceType.HORSE_RACE,AUS,32001844,10.0,1968,10.0,9.423529411764706,Stawell,2,0.9423529411764706
06-01-2023 12:27:18,Sleepy Joe,RaceType.GREYHOUND_RACE,AUS,32004101,5.5,173,5.5,5.276470588235294,Rockhampton,6,0.9593582887700535
06-01-2023 17:20:28,Spirit King,RaceType.TROT_RACE,AUS,32001875,3.5,6163,3.6,3.2514598540145987,Newcastle,1,0.9289885297184568
06-01-2023 13:20:33,Tulhurst Cuddles,RaceType.TROT_RACE,AUS,32001877,4.6,13928,4.4,4.162068965517242,Albion Park,3,0.9047976011994004
06-01-2023 12:45:20,Valid Reason,RaceType.HORSE_RACE,USA,32003101,7.5,305,8.5,5.666666666666667,Charles Town,7,0.7555555555555556
06-01-2023 12:38:16,Way Too Soft,RaceType.GREYHOUND_RACE,AUS,32004126,6.5,468,7.0,6.282352941176471,Gawler,6,0.9665158371040725
07-01-2023 17:08:51,Akihiro,RaceType.HORSE_RACE,AUS,32001908,8.5,70108,9.0,8.179268292682925,Gold Coast,8,0.9622668579626971
07-01-2023 17:23:39,Alta Billy,RaceType.TROT_RACE,AUS,32003982,10.0,2265,9.0,9.610909090909091,Menangle,1,0.9610909090909091
07-01-2023 16:12:18,Annika,RaceType.HORSE_RACE,AUS,32001934,10.0,162535,9.0,9.888636363636364,Gawler,8,0.9888636363636364
07-01-2023 14:41:31,Aussie Sojourn,RaceType.HORSE_RACE,AUS,32001934,6.0,16921,6.0,5.734285714285714,Gawler,6,0.9557142857142856
07-01-2023 15:41:02,Bend The Knee,RaceType.HORSE_RACE,AUS,32001910,10.0,202866,11.0,9.646153846153846,Rosehill,8,0.9646153846153845
07-01-2023 15:02:14,Bonny Ezra,RaceType.HORSE_RACE,AUS,32001910,8.5,241927,8.0,8.068,Rosehill,7,0.9491764705882353
07-01-2023 09:55:56,Bucked Tooth,RaceType.HORSE_RACE,USA,32005378,10.0,2132,11.0,9.52,Charles Town,1,0.952
