,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,MENU_HINT,WIN_LOSE,BSP,Turnover,Expected Value
0,04-01-2023,Abreed,RaceType.HORSE_RACE,AUS,8.5,8.341065830721003,1.0,Geelong,0.9813018624377651,Geelong,0,9.55488524923625,88.95972874901277,-0.11040271250987244
1,04-01-2023,Angry Ann,RaceType.GREYHOUND_RACE,AUS,6.5,6.182857142857143,1.0,Richmond,0.9512087912087913,Richmond,1,4.961008259380325,131.02175324360192,0.31021753243601935
2,04-01-2023,Another Cognac,RaceType.HORSE_RACE,AUS,6.5,6.382608695652174,1.0,Warwick Farm,0.9819397993311038,Warwick Farm,1,4.471198150485579,145.3749035768878,0.4537490357688776
3,04-01-2023,Big Time Brynley,RaceType.GREYHOUND_RACE,AUS,1.8,1.7341721854304637,1.0,Manawatu,0.9634289919058131,Manawatu,0,1.8472110224419336,97.44419983053574,-0.02555800169464273
4,04-01-2023,Candy Kaos,RaceType.GREYHOUND_RACE,AUS,5.0,4.75,1.0,Taree,0.95,Taree,0,5.583165204,89.55493554834814,-0.10445064451651864
5,04-01-2023,Chilli On Ice,RaceType.GREYHOUND_RACE,AUS,8.5,8.597142857142856,1.0,Gawler,1.0114285714285713,Gawler,1,10.0,85.0,-0.15000000000000002
6,04-01-2023,Cracking Force,RaceType.GREYHOUND_RACE,AUS,2.5,2.428323699421965,1.0,Capalaba,0.971329479768786,Capalaba,0,2.2184546375284846,112.69105789718455,0.12691057897184543
7,04-01-2023,Cruzin Ace,RaceType.GREYHOUND_RACE,AUS,2.2,2.17,1.0,Taree,0.9863636363636362,Taree,0,1.9312582854852551,113.91536888330916,0.13915368883309154
8,04-01-2023,Demando,RaceType.HORSE_RACE,AUS,7.5,7.4,1.0,Geelong,0.9866666666666667,Geelong,0,6.0,125.0,0.2499999999999999
9,04-01-2023,Drink Then Kiss,RaceType.HORSE_RACE,AUS,4.8,4.5346153846153845,1.0,Mount Gambier,0.9447115384615384,Mount Gambier,0,4.318045326486464,111.16140839368389,0.11161408393683891
10,04-01-2023,Gable,RaceType.GREYHOUND_RACE,AUS,7.0,6.830769230769231,1.0,Gawler,0.9758241758241759,Gawler,0,4.437582910401881,157.7435315876962,0.5774353158769621
11,04-01-2023,Go Goose Go,RaceType.GREYHOUND_RACE,AUS,7.0,6.937931034482759,1.0,Gawler,0.9911330049261083,Gawler,0,7.161793049600092,97.7408862769481,-0.022591137230518865
12,04-01-2023,Goddess Of War,RaceType.GREYHOUND_RACE,AUS,6.5,6.788888888888889,1.0,Taree,1.0444444444444445,Taree,0,5.96411806,108.98509946665946,0.08985099466659463
13,04-01-2023,Got No Torque,RaceType.GREYHOUND_RACE,AUS,3.5,3.316666666666667,1.0,Capalaba,0.9476190476190477,Capalaba,0,3.035247223158368,115.31185905700386,0.15311859057003852
14,04-01-2023,Johnny Baha,RaceType.GREYHOUND_RACE,AUS,7.5,7.285714285714286,1.0,Capalaba,0.9714285714285714,Capalaba,0,8.617162023195032,87.03561543594121,-0.12964384564058795
15,04-01-2023,Junior Marjen,RaceType.GREYHOUND_RACE,AUS,6.0,5.801851851851851,1.0,Bendigo,0.9669753086419752,Bendigo,0,5.7,105.26315789473684,0.05263157894736836
16,04-01-2023,Lektra Flying,RaceType.GREYHOUND_RACE,AUS,5.5,5.071428571428572,1.0,Bendigo,0.9220779220779222,Bendigo,0,6.6,83.33333333333334,-0.16666666666666663
17,04-01-2023,Little Olivia,RaceType.GREYHOUND_RACE,AUS,4.8,4.415384615384616,1.0,Taree,0.9198717948717949,Taree,0,3.165694706750465,151.62548649320397,0.5162548649320396
18,04-01-2023,Magnetic Prince,RaceType.HORSE_RACE,AUS,8.0,7.70625,1.0,Geelong,0.96328125,Geelong,0,8.8,90.9090909090909,-0.09090909090909094
19,04-01-2023,Rosalia,RaceType.HORSE_RACE,AUS,6.5,6.287472527472528,1.0,Geelong,0.9673034657650044,Geelong,2,7.883091937486752,82.45495614595481,-0.17545043854045184
20,04-01-2023,Sachem,RaceType.HORSE_RACE,AUS,3.7,3.648341232227488,1.0,Geelong,0.9860381708722941,Geelong,0,3.8532366602907775,96.02317029031865,-0.03976829709681362
21,04-01-2023,Tabasco Lad,RaceType.GREYHOUND_RACE,AUS,2.6,2.5421428571428573,1.0,The Meadows,0.9777472527472527,The Meadows,0,2.24,116.07142857142856,0.1607142857142857
22,04-01-2023,Tralee Revenge,RaceType.GREYHOUND_RACE,AUS,1.55,1.5225,1.0,Taree,0.982258064516129,Taree,1,1.5228150818067658,101.78517526638757,0.017851752663875786
23,04-01-2023,Tramontana,RaceType.HORSE_RACE,AUS,8.0,7.76140350877193,1.0,Geelong,0.9701754385964912,Geelong,0,7.45678659752386,107.28481894139928,0.07284818941399274
24,04-01-2023,Worry Less,RaceType.GREYHOUND_RACE,AUS,4.2,4.0,1.0,The Meadows,0.9523809523809523,The Meadows,1,3.98619874321761,105.36353730847378,0.05363537308473798
25,05-01-2023,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1.548888888888889,1.0,Angle Park,0.9992831541218639,Angle Park,1,1.5070293658086302,102.85134683943686,0.028513468394368635
26,05-01-2023,Bejiggity,RaceType.TROT_RACE,AUS,6.5,6.556862745098039,1.0,Redcliffe,1.0087481146304675,Redcliffe,1,6.275477855447679,103.57776968900329,0.03577769689003274
27,05-01-2023,Dark Krystal,RaceType.GREYHOUND_RACE,AUS,9.0,8.688888888888888,1.0,Shepparton,0.965432098765432,Shepparton,1,11.380552015,79.08227991170953,-0.2091772008829046
28,05-01-2023,Eagle Uno,RaceType.TROT_RACE,AUS,5.0,4.725,1.0,Tamworth,0.945,Tamworth,0,4.313259764129759,115.921606242716,0.1592160624271599
29,05-01-2023,Expensive To Keep,RaceType.HORSE_RACE,AUS,10.0,8.80952380952381,1.0,Gatton,0.880952380952381,Gatton,0,11.0,90.9090909090909,-0.09090909090909083
30,05-01-2023,Five Mile Rose,RaceType.GREYHOUND_RACE,AUS,3.4,3.3765625,1.0,Gunnedah,0.9931066176470589,Gunnedah,0,2.970453687,114.46062986539336,0.1446062986539336
31,05-01-2023,Forche,RaceType.HORSE_RACE,AUS,3.2,3.185344827586207,1.0,Gatton,0.9954202586206896,Gatton,0,3.65,87.67123287671234,-0.12328767123287676
32,05-01-2023,Furious Angel,RaceType.GREYHOUND_RACE,AUS,3.1,2.9916666666666667,1.0,Warragul,0.9650537634408602,Warragul,0,3.249585040460933,95.39679563395222,-0.04603204366047786
33,05-01-2023,Garratt Road,RaceType.HORSE_RACE,AUS,5.5,5.309589041095891,1.0,Wagga,0.9653798256537983,Wagga,0,5.285158630677397,104.06499377474819,0.040649937747481935
34,05-01-2023,Great Devotion,RaceType.HORSE_RACE,USA,2.6,2.702,1.0,Charles Town,1.0392307692307692,Charles Town,0,1.8463085707239228,140.82153120161064,0.40821531201610606
35,05-01-2023,Happy As,RaceType.TROT_RACE,AUS,6.0,5.770588235294118,1.0,Tamworth,0.961764705882353,Tamworth,1,5.018320492170749,119.56191338039895,0.19561913380398932
36,05-01-2023,Heleva Deel,RaceType.HORSE_RACE,AUS,3.4,3.313043478260869,1.0,Gatton,0.9744245524296674,Gatton,0,2.8,121.42857142857144,0.2142857142857143
37,05-01-2023,I Am Fearless,RaceType.HORSE_RACE,AUS,6.5,6.40952380952381,1.0,Gatton,0.9860805860805861,Gatton,0,3.4,191.1764705882353,0.911764705882353
38,05-01-2023,Invaness,RaceType.HORSE_RACE,AUS,5.5,5.2637931034482754,1.0,Gatton,0.9570532915360501,Gatton,0,4.869026478782251,112.95892564904588,0.12958925649045894
39,05-01-2023,Invertational,RaceType.HORSE_RACE,AUS,2.1,1.9518421052631576,1.0,Wagga,0.9294486215538845,Wagga,1,2.099334918,100.03168060485717,0.00031680604857176053
40,05-01-2023,Les Goh,RaceType.HORSE_RACE,AUS,6.0,5.706849315068493,1.0,Wagga,0.9511415525114155,Wagga,0,4.733522931810696,126.75548606046034,0.2675548606046033
41,05-01-2023,Open Sky,RaceType.HORSE_RACE,AUS,8.0,7.606968641114983,1.0,Wagga,0.9508710801393728,Wagga,0,9.393244155185531,85.16759351542682,-0.1483240648457319
42,05-01-2023,Our Roys Dream,RaceType.TROT_RACE,AUS,6.5,5.92,1.0,Tamworth,0.9107692307692308,Tamworth,0,3.4,191.1764705882353,0.911764705882353
43,05-01-2023,Pheebles Spirit,RaceType.HORSE_RACE,AUS,8.0,7.731210191082803,1.0,Gatton,0.9664012738853504,Gatton,0,9.4,85.1063829787234,-0.14893617021276595
44,05-01-2023,Rawhide Hand,RaceType.GREYHOUND_RACE,AUS,10.0,9.5,1.0,Warragul,0.95,Warragul,1,8.0,125.0,0.25
45,05-01-2023,Rocco Variety,RaceType.TROT_RACE,AUS,4.2,4.755555555555556,1.0,Redcliffe,1.1322751322751323,Redcliffe,0,4.1,102.4390243902439,0.024390243902439157
46,05-01-2023,Secret Cash,RaceType.HORSE_RACE,AUS,3.9,3.775,1.0,Gatton,0.967948717948718,Gatton,1,3.867137391,100.84979160752037,0.008497916075203671
47,05-01-2023,Siasha Jewel,RaceType.HORSE_RACE,AUS,4.4,4.105,1.0,Wagga,0.9329545454545455,Wagga,0,4.385817061,100.32338191043395,0.003233819104339619
48,05-01-2023,Simon The Pieman,RaceType.GREYHOUND_RACE,AUS,6.0,5.8296875,1.0,Addington,0.9716145833333334,Addington,0,6.016639345336253,99.72344452806281,-0.00276555471937201
49,05-01-2023,Sir Les,RaceType.GREYHOUND_RACE,AUS,3.0,2.959512195121951,1.0,Warragul,0.9865040650406504,Warragul,0,2.88,104.16666666666667,0.04166666666666663
50,05-01-2023,Sly Corner,RaceType.HORSE_RACE,AUS,6.0,5.581818181818182,1.0,Gatton,0.9303030303030303,Gatton,0,4.649202797441248,129.05438333002343,0.29054383330023403
51,05-01-2023,Zacharooni,RaceType.TROT_RACE,AUS,4.8,4.421681415929204,1.0,Tamworth,0.9211836283185842,Tamworth,0,4.374299877,109.73184589466132,0.09731845894661317
52,05-01-2023,Zambrana,RaceType.GREYHOUND_RACE,AUS,6.5,6.327272727272727,1.0,Warragul,0.9734265734265735,Warragul,0,5.487666481685883,118.44743155752269,0.1844743155752271
53,06-01-2023,Americas Woman,RaceType.HORSE_RACE,USA,8.0,7.411111111111111,1.0,Charles Town,0.9263888888888889,Charles Town,0,10.5,76.19047619047619,-0.23809523809523814
54,06-01-2023,Ashim,RaceType.HORSE_RACE,AUS,10.0,9.890756302521009,1.0,Stawell,0.9890756302521009,Stawell,0,8.206780792285283,121.85045821377875,0.21850458213778756
55,06-01-2023,Baby Thor,RaceType.GREYHOUND_RACE,AUS,5.0,4.6909090909090905,1.0,Rockhampton,0.9381818181818181,Rockhampton,0,6.6,75.75757575757575,-0.24242424242424243
56,06-01-2023,Bell Ringer Boy,RaceType.HORSE_RACE,AUS,7.5,7.16,1.0,Hobart,0.9546666666666667,Hobart,0,6.61108,113.44591201437586,0.1344591201437585
57,06-01-2023,Big Time Tesla,RaceType.GREYHOUND_RACE,AUS,7.0,6.511111111111111,1.0,Manawatu,0.9301587301587302,Manawatu,0,7.895966169694439,88.65286210149617,-0.11347137898503834
58,06-01-2023,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,6.0,5.472,1.0,Mackay,0.912,Mackay,0,4.015405339349883,149.42451615535865,0.49424516155358655
59,06-01-2023,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,1.0,Bendigo,0.9418181818181818,Bendigo,0,5.538033319,99.31323419688512,-0.00686765803114886
60,06-01-2023,Blowup,RaceType.TROT_RACE,AUS,5.5,5.181818181818182,1.0,Newcastle,0.9421487603305785,Newcastle,0,7.662192999,71.78101622757102,-0.28218983772428996
61,06-01-2023,Blue Bathers,RaceType.GREYHOUND_RACE,AUS,1.85,1.8166666666666669,1.0,Rockhampton,0.981981981981982,Rockhampton,1,1.8643883221434596,99.22825508116692,-0.007717449188330838
