,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP,Turnover
0,05-01-2023 19:07:41,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1.548888888888889,Angle Park,0.9992831541218639,05-01-2023 09:13,Becks Monelli,1,1.5070293658086302,1.0285134683943686
1,05-01-2023 19:07:41,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1.548888888888889,Angle Park,0.9992831541218639,08-12-2022 08:34,Becks Monelli,0,6.922738334834429,0.22389983920099607
2,05-01-2023 19:07:41,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1.548888888888889,Angle Park,0.9992831541218639,15-12-2022 08:49,Becks Monelli,0,12.0,0.12916666666666668
3,06-01-2023 10:43:25,Americas Woman,RaceType.HORSE_RACE,USA,8.0,7.411111111111111,Charles Town,0.9263888888888889,06-01-2023 00:57,Americas Woman,0,10.5,0.7619047619047619
4,06-01-2023 10:43:25,Americas Woman,RaceType.HORSE_RACE,USA,8.0,7.411111111111111,Charles Town,0.9263888888888889,15-12-2022 00:00,Americas Woman,0,4.4,1.8181818181818181
5,06-01-2023 14:59:25,Ashim,RaceType.HORSE_RACE,AUS,10.0,9.890756302521009,Stawell,0.9890756302521009,06-01-2023 05:00,Ashim,0,8.206780792285283,1.2185045821377876
6,06-01-2023 13:22:47,Baby Thor,RaceType.GREYHOUND_RACE,AUS,5.0,4.6909090909090905,Rockhampton,0.9381818181818181,06-01-2023 03:32,Baby Thor,0,6.6,0.7575757575757576
7,06-01-2023 13:22:47,Baby Thor,RaceType.GREYHOUND_RACE,AUS,5.0,4.6909090909090905,Rockhampton,0.9381818181818181,14-12-2022 09:35,Baby Thor,0,7.6,0.6578947368421053
8,06-01-2023 09:28:48,Baptiste,RaceType.GREYHOUND_RACE,AUS,2.25,2.39375,Addington,1.0638888888888889,05-01-2023 23:35,Baptiste,1,4.857650118479505,0.46318692065542866
9,06-01-2023 16:51:00,Bell Ringer Boy,RaceType.HORSE_RACE,AUS,7.5,7.16,Hobart,0.9546666666666667,06-01-2023 06:54,Bell Ringer Boy,0,6.61108,1.1344591201437586
10,06-01-2023 13:37:51,Big Time Tesla,RaceType.GREYHOUND_RACE,AUS,7.0,6.511111111111111,Manawatu,0.9301587301587302,06-01-2023 03:43,Big Time Tesla,0,7.895966169694439,0.8865286210149617
11,06-01-2023 16:32:08,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,6.0,5.472,Mackay,0.912,06-01-2023 06:40,Bigger Than Thorn,0,4.015405339349883,1.4942451615535866
12,06-01-2023 16:32:08,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,6.0,5.472,Mackay,0.912,16-12-2022 06:42,Bigger Than Thorn,0,42.0,0.14285714285714285
13,06-01-2023 14:53:48,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,Bendigo,0.9418181818181818,06-01-2023 05:01,Blackpool Dill,0,5.538033319,0.9931323419688511
14,06-01-2023 14:53:48,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,Bendigo,0.9418181818181818,08-12-2022 09:01,Blackpool Dill,0,8.6,0.6395348837209303
15,06-01-2023 14:53:48,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,Bendigo,0.9418181818181818,16-12-2022 11:30,Blackpool Dill,0,8.749803328419802,0.6285855571331213
16,06-01-2023 17:14:39,Blowup,RaceType.TROT_RACE,AUS,5.5,5.181818181818182,Newcastle,0.9421487603305785,06-01-2023 07:20,Blowup,0,7.662192999,0.7178101622757102
17,06-01-2023 11:10:50,Blue Bathers,RaceType.GREYHOUND_RACE,AUS,1.85,1.8166666666666669,Rockhampton,0.981981981981982,06-01-2023 01:16,Blue Bathers,1,1.8643883221434596,0.9922825508116692
18,06-01-2023 14:01:58,Blue Ruby,RaceType.GREYHOUND_RACE,AUS,5.5,5.227868852459016,Bendigo,0.9505216095380029,06-01-2023 04:04,Blue Ruby,1,5.064929485220491,1.085898632162412
19,06-01-2023 16:38:44,Boxing On,RaceType.GREYHOUND_RACE,AUS,8.5,8.285714285714286,Ipswich,0.9747899159663866,06-01-2023 06:47,Boxing On,0,6.220225428721172,1.366509959711787
20,06-01-2023 16:38:44,Boxing On,RaceType.GREYHOUND_RACE,AUS,8.5,8.285714285714286,Ipswich,0.9747899159663866,16-12-2022 06:39,Boxing On,0,205.1174315075949,0.04143967646984342
21,06-01-2023 11:13:06,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,3.9,Gawler,0.8863636363636362,06-01-2023 01:25,Boy From Hill,0,4.313838226489297,1.0199733436876754
22,06-01-2023 11:13:06,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,3.9,Gawler,0.8863636363636362,08-12-2022 08:22,Boy From Hill,0,34.0,0.12941176470588237
23,06-01-2023 11:13:06,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,3.9,Gawler,0.8863636363636362,16-12-2022 23:57,Boy From Hill,0,421.118211125,0.010448372651103311
24,06-01-2023 09:48:52,Bucks Lodge,RaceType.HORSE_RACE,USA,5.0,4.884905660377359,Charles Town,0.9769811320754718,06-01-2023 00:00,Bucks Lodge,0,5.3,0.9433962264150944
25,06-01-2023 13:33:27,Catch Me Nero,RaceType.GREYHOUND_RACE,AUS,10.0,9.466666666666669,Gawler,0.9466666666666669,06-01-2023 03:39,Catch Me Nero,0,9.83192978229565,1.0170943264878676
26,06-01-2023 11:34:05,Chartered Course,RaceType.HORSE_RACE,USA,8.0,7.714285714285714,Charles Town,0.9642857142857143,06-01-2023 01:25,Chartered Course,0,10.284447565683475,0.7778735755038431
27,06-01-2023 17:25:09,Cheermeonimdancin,RaceType.TROT_RACE,AUS,10.0,9.575,Ballarat,0.9574999999999999,06-01-2023 07:25,Cheermeonimdancin,0,9.73959325376607,1.026736922112557
28,06-01-2023 11:48:46,Dragons Snip,RaceType.HORSE_RACE,AUS,6.0,5.6816,Mackay,0.9469333333333334,06-01-2023 02:22,Dragons Snip,0,5.0,1.2
29,06-01-2023 15:04:48,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,8.0,7.258823529411766,Manawatu,0.9073529411764707,06-01-2023 05:21,Drunken Lullaby,0,10.272638770891351,0.7787677712048902
30,06-01-2023 15:04:48,Drunken Lullaby,RaceType.GREYHOUND_RACE,AUS,8.0,7.258823529411766,Manawatu,0.9073529411764707,16-12-2022 06:37,Drunken Lullaby,0,9.364928661,0.8542510348547331
31,06-01-2023 09:54:56,Dulcimer Dame,RaceType.HORSE_RACE,USA,2.0,1.8812903225806448,Charles Town,0.9406451612903224,06-01-2023 00:30,Dulcimer Dame,1,1.91,1.0471204188481675
32,06-01-2023 17:41:06,Edification,RaceType.HORSE_RACE,AUS,4.8,4.420930232558139,Mackay,0.9210271317829457,06-01-2023 07:40,Edification,1,5.081629046523231,0.9445789836399181
