,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover
0,04-01-2023,Abreed,RaceType.HORSE_RACE,AUS,8.5,8.341065830721003,,Geelong,0.9813018624377651,0,9.55488524923625,88.95972874901277
1,04-01-2023,Angry Ann,RaceType.GREYHOUND_RACE,AUS,6.5,6.182857142857143,,Richmond,0.9512087912087913,1,4.961008259380325,131.02175324360192
2,04-01-2023,Another Cognac,RaceType.HORSE_RACE,AUS,6.5,6.382608695652174,,Warwick Farm,0.9819397993311038,1,4.471198150485579,145.3749035768878
3,04-01-2023,Big Time Brynley,RaceType.GREYHOUND_RACE,AUS,1.8,1.7341721854304637,,Manawatu,0.9634289919058131,0,1.8472110224419336,97.44419983053574
4,04-01-2023,Candy Kaos,RaceType.GREYHOUND_RACE,AUS,5.0,4.75,,Taree,0.95,0,5.583165204,89.55493554834814
5,04-01-2023,Chilli On Ice,RaceType.GREYHOUND_RACE,AUS,8.5,8.597142857142856,,Gawler,1.0114285714285713,1,10.0,85.0
6,04-01-2023,Cracking Force,RaceType.GREYHOUND_RACE,AUS,2.5,2.428323699421965,,Capalaba,0.971329479768786,0,2.2184546375284846,112.69105789718455
7,04-01-2023,Cruzin Ace,RaceType.GREYHOUND_RACE,AUS,2.2,2.17,,Taree,0.9863636363636362,0,1.9312582854852551,113.91536888330916
8,04-01-2023,Demando,RaceType.HORSE_RACE,AUS,7.5,7.4,,Geelong,0.9866666666666667,0,6.0,125.0
9,04-01-2023,Drink Then Kiss,RaceType.HORSE_RACE,AUS,4.8,4.5346153846153845,,Mount Gambier,0.9447115384615384,0,4.318045326486464,111.16140839368389
10,04-01-2023,Gable,RaceType.GREYHOUND_RACE,AUS,7.0,6.830769230769231,,Gawler,0.9758241758241759,0,4.437582910401881,157.7435315876962
11,04-01-2023,Go Goose Go,RaceType.GREYHOUND_RACE,AUS,7.0,6.937931034482759,,Gawler,0.9911330049261083,0,7.161793049600092,97.7408862769481
