,Datetime,Horse,Type,Location,Price,Midpoint Price,Venue,Midpoint Percentage,EVENT_DT,SELECTION_NAME,WIN_LOSE,BSP,Turnover
0,05-01-2023,Becks Monelli,RaceType.GREYHOUND_RACE,AUS,1.55,1.548888888888889,Angle Park,0.9992831541218639,05-01-2023,Becks Monelli,1,1.5070293658086302,1.0285134683943686
1,06-01-2023,Americas Woman,RaceType.HORSE_RACE,USA,8.0,7.411111111111111,Charles Town,0.9263888888888889,06-01-2023,Americas Woman,0,10.5,0.7619047619047619
2,06-01-2023,Ashim,RaceType.HORSE_RACE,AUS,10.0,9.890756302521009,Stawell,0.9890756302521009,06-01-2023,Ashim,0,8.206780792285283,1.2185045821377876
3,06-01-2023,Baby Thor,RaceType.GREYHOUND_RACE,AUS,5.0,4.6909090909090905,Rockhampton,0.9381818181818181,06-01-2023,Baby Thor,0,6.6,0.7575757575757576
4,06-01-2023,Bell Ringer Boy,RaceType.HORSE_RACE,AUS,7.5,7.16,Hobart,0.9546666666666667,06-01-2023,Bell Ringer Boy,0,6.61108,1.1344591201437586
5,06-01-2023,Big Time Tesla,RaceType.GREYHOUND_RACE,AUS,7.0,6.511111111111111,Manawatu,0.9301587301587302,06-01-2023,Big Time Tesla,0,7.895966169694439,0.8865286210149617
6,06-01-2023,Bigger Than Thorn,RaceType.HORSE_RACE,AUS,6.0,5.472,Mackay,0.912,06-01-2023,Bigger Than Thorn,0,4.015405339349883,1.4942451615535866
7,06-01-2023,Blackpool Dill,RaceType.GREYHOUND_RACE,AUS,5.5,5.18,Bendigo,0.9418181818181818,06-01-2023,Blackpool Dill,0,5.538033319,0.9931323419688511
8,06-01-2023,Blowup,RaceType.TROT_RACE,AUS,5.5,5.181818181818182,Newcastle,0.9421487603305785,06-01-2023,Blowup,0,7.662192999,0.7178101622757102
9,06-01-2023,Blue Bathers,RaceType.GREYHOUND_RACE,AUS,1.85,1.8166666666666669,Rockhampton,0.981981981981982,06-01-2023,Blue Bathers,1,1.8643883221434596,0.9922825508116692
10,06-01-2023,Blue Ruby,RaceType.GREYHOUND_RACE,AUS,5.5,5.227868852459016,Bendigo,0.9505216095380029,06-01-2023,Blue Ruby,1,5.064929485220491,1.085898632162412
11,06-01-2023,Boxing On,RaceType.GREYHOUND_RACE,AUS,8.5,8.285714285714286,Ipswich,0.9747899159663866,06-01-2023,Boxing On,0,6.220225428721172,1.366509959711787
12,06-01-2023,Boy From Hill,RaceType.GREYHOUND_RACE,AUS,4.4,3.9,Gawler,0.8863636363636362,06-01-2023,Boy From Hill,0,4.313838226489297,1.0199733436876754
13,06-01-2023,Bucks Lodge,RaceType.HORSE_RACE,USA,5.0,4.884905660377359,Charles Town,0.9769811320754718,06-01-2023,Bucks Lodge,0,5.3,0.9433962264150944
14,06-01-2023,Catch Me Nero,RaceType.GREYHOUND_RACE,AUS,10.0,9.466666666666669,Gawler,0.9466666666666669,06-01-2023,Catch Me Nero,0,9.83192978229565,1.0170943264878676
15,06-01-2023,Chartered Course,RaceType.HORSE_RACE,USA,8.0,7.714285714285714,Charles Town,0.9642857142857143,06-01-2023,Chartered Course,0,10.284447565683475,0.7778735755038431
