,Datetime,Horse,Type,Location,Price,Midpoint Price,Amount,Venue,Midpoint Percentage,WIN_LOSE,BSP,Turnover,Expected Value
0,2023-01-04,Big Time Brynley,RaceType.GREYHOUND_RACE,AUS,1.8,1.7341721854304637,1.0,Manawatu,0.9634289919058131,0,1.8472110224419336,97.44419983053574,-0.02555800169464273
1,2023-01-04,Gable,RaceType.GREYHOUND_RACE,AUS,7.0,6.830769230769231,1.0,Gawler,0.9758241758241759,0,4.437582910401881,157.7435315876962,0.5774353158769621
2,2023-01-04,Chilli On Ice,RaceType.GREYHOUND_RACE,AUS,8.5,8.597142857142856,1.0,Gawler,1.0114285714285713,1,10.0,85.0,-0.15000000000000002
3,2023-01-04,Tabasco Lad,RaceType.GREYHOUND_RACE,AUS,2.6,2.5421428571428573,1.0,The Meadows,0.9777472527472527,0,2.24,116.07142857142856,0.1607142857142857
4,2023-01-04,Little Olivia,RaceType.GREYHOUND_RACE,AUS,4.8,4.415384615384616,1.0,Taree,0.9198717948717949,0,3.165694706750465,151.62548649320397,0.5162548649320396
5,2023-01-04,Go Goose Go,RaceType.GREYHOUND_RACE,AUS,7.0,6.937931034482759,1.0,Gawler,0.9911330049261083,0,7.161793049600092,97.7408862769481,-0.022591137230518865
6,2023-01-04,Goddess Of War,RaceType.GREYHOUND_RACE,AUS,6.5,6.788888888888889,1.0,Taree,1.0444444444444445,0,5.96411806,108.98509946665946,0.08985099466659463
7,2023-01-04,Johnny Baha,RaceType.GREYHOUND_RACE,AUS,7.5,7.285714285714286,1.0,Capalaba,0.9714285714285714,0,8.617162023195032,87.03561543594121,-0.12964384564058795
8,2023-01-04,Candy Kaos,RaceType.GREYHOUND_RACE,AUS,5.0,4.75,1.0,Taree,0.95,0,5.583165204,89.55493554834814,-0.10445064451651864
9,2023-01-04,Magnetic Prince,RaceType.HORSE_RACE,AUS,8.0,7.70625,1.0,Geelong,0.96328125,0,8.8,90.9090909090909,-0.09090909090909094
10,2023-01-04,Cruzin Ace,RaceType.GREYHOUND_RACE,AUS,2.2,2.17,1.0,Taree,0.9863636363636362,0,1.9312582854852551,113.91536888330916,0.13915368883309154
11,2023-01-04,Worry Less,RaceType.GREYHOUND_RACE,AUS,4.2,4.0,1.0,The Meadows,0.9523809523809523,1,3.98619874321761,105.36353730847378,0.05363537308473798
12,2023-01-04,Drink Then Kiss,RaceType.HORSE_RACE,AUS,4.8,4.5346153846153845,1.0,Mount Gambier,0.9447115384615384,0,4.318045326486464,111.16140839368389,0.11161408393683891
13,2023-01-04,Abreed,RaceType.HORSE_RACE,AUS,8.5,8.341065830721003,1.0,Geelong,0.9813018624377651,0,9.55488524923625,88.95972874901277,-0.11040271250987244
14,2023-01-04,Tralee Revenge,RaceType.GREYHOUND_RACE,AUS,1.55,1.5225,1.0,Taree,0.982258064516129,1,1.5228150818067658,101.78517526638757,0.017851752663875786
15,2023-01-04,Angry Ann,RaceType.GREYHOUND_RACE,AUS,6.5,6.182857142857143,1.0,Richmond,0.9512087912087913,1,4.961008259380325,131.02175324360192,0.31021753243601935
16,2023-01-04,Got No Torque,RaceType.GREYHOUND_RACE,AUS,3.5,3.316666666666667,1.0,Capalaba,0.9476190476190477,0,3.035247223158368,115.31185905700386,0.15311859057003852
17,2023-01-04,Junior Marjen,RaceType.GREYHOUND_RACE,AUS,6.0,5.801851851851851,1.0,Bendigo,0.9669753086419752,0,5.7,105.26315789473684,0.05263157894736836
18,2023-01-04,Demando,RaceType.HORSE_RACE,AUS,7.5,7.4,1.0,Geelong,0.9866666666666667,0,6.0,125.0,0.2499999999999999
19,2023-01-04,Sachem,RaceType.HORSE_RACE,AUS,3.7,3.648341232227488,1.0,Geelong,0.9860381708722941,0,3.8532366602907775,96.02317029031865,-0.03976829709681362
